Partition,Accuracy
1,0.989
2,0.984
3,0.984
4,0.989
5,0.987
6,0.996
7,0.993
8,0.997
9,0.995
10,0.994
1,0.987
2,0.982
3,0.984
4,0.98
5,0.987
6,0.997
7,0.991
8,0.999
9,0.996
10,0.994
